rest_category,games,avg_pts,avg_gmsc,avg_ts_pct,win_pct
Back to Back,3331,12.91,10.36,0.561,45.0
1 Day Rest,12551,12.94,10.58,0.572,50.8
2 Days Rest,3378,12.72,10.45,0.565,52.5
3+ Days Rest,3695,10.62,8.84,0.567,48.5
